id	description_en	codesystem	code	data_type	description_code	codelist_ref	input_type	properties	parent	comments
Numer of samples collected	An integer specifying the quantity of samples collected at the current time.	KISAO	0000326	INT	Numer of samples collected		text	{url=http://www.biomodels.net/kisao/KISAO#KISAO_0000326}	Studies	
belongsToDataRelease	The act of making data or other structured information accessible to the public or to the user group of a database.	NCIT	C172217	ST	belongsToDataRelease		multi-select	{url=http://purl.obolibrary.org/obo/NCIT_C172217}	Studies	
Data releases	The act of making data or other structured information accessible to the public or to the user group of a database.	NCIT	C172217	ST	Data releases		multi-select	{url=http://purl.obolibrary.org/obo/NCIT_C172217}		
id	One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing.	NCIT	C25364	ST	id		text	{url=http://purl.obolibrary.org/obo/NCIT_C25364}	Data releases	
name	The words or language units by which a thing is known.	NCIT	C42614	ST	name		text	{url=http://purl.obolibrary.org/obo/NCIT_C42614}	Data releases	
Subjects	Persons who are observed, analyzed, examined, investigated, experimented upon, or/and treated in the course of a particular study.	NCIT	C90492	ST	Subjects		multi-select	{url=http://purl.obolibrary.org/obo/NCIT_C90492}		
Identifier	A unique proper name or character sequence that identifies this particular individual who is the subject of personal data, persons to whom data refers, and from whom data are collected, processed, and stored.	NCIT	C164337	ST	Identifier		text	{url=http://purl.obolibrary.org/obo/NCIT_C164337}	Subjects	
Alternative identifiers	A backup sequence of characters used to identify an entity.	NCIT	C90353	ST	Alternative identifiers		text	{url=http://purl.obolibrary.org/obo/NCIT_C90353}	Subjects	
Gender identity	A person's concept of self as being male and masculine or female and feminine, or ambivalent, based in part on physical characteristics, parental responses, and psychological and social pressures. It is the internal experience of gender role. For practical reasons the lookups are limited to first and second-level entries, but can be expanded when needed. Note that 'Gender at birth', 'Genotypic sex' and any (gender-related) hormone therapies in 'Medication' are usually medically more relevant than this term.	MESH	D005783	ST	Gender identity	GenderIdentity.tsv	single-select	{url=http://purl.bioontology.org/ontology/MESH/D005783}	Subjects	
Gender at birth	Assigned gender is one's gender which was assigned at birth, typically by a medical and/or legal organization, and then later registered with other organizations. Such a designation is typically based off of the superficial appearance of external genitalia present at birth.	GSSO	009418	ST	Gender at birth	GenderAtBirth.tsv	single-select	{url=http://purl.obolibrary.org/obo/GSSO_009418}	Subjects	
Genotypic sex	A biological sex quality inhering in an individual based upon genotypic composition of sex chromosomes.	PATO	0020000	ST	Genotypic sex	GenotypicSex.tsv	single-select	{url=http://purl.obolibrary.org/obo/PATO_0020000}	Subjects	
Country of residence	Country of residence at enrollment.	NCIT	C171105	ST	Country of residence	Countries.tsv	single-select	{url=http://purl.obolibrary.org/obo/NCIT_C171105}	Subjects	
Ancestry	Population category defined using ancestry informative markers (AIMs) based on genetic/genomic data.	NCIT	C176763	ST	Ancestry	Ancestry.tsv	single-select	{url=http://purl.obolibrary.org/obo/NCIT_C176763}	Subjects	
Country of birth	The country that this person was born in.	GENEPIO	0001094	ST	Country of birth	Countries.tsv	single-select	{url=http://purl.obolibrary.org/obo/GENEPIO_0001094}	Subjects	
Year of birth	The year in which this person was born.	NCIT	C83164	INT	Year of birth		text	{url=http://purl.obolibrary.org/obo/NCIT_C83164}	Subjects	
Date of birth	The calendar date on which a person was born.	NCIT	C68615	DATE	Date of birth		text	{url=http://purl.obolibrary.org/obo/NCIT_C68615}	Subjects	
Inclusion status	A findings domain that contains general subject characteristics that are evaluated periodically to determine if they have changed.	NCIT	C166244	ST	Inclusion status	InclusionStatus.tsv	single-select	{url=http://purl.obolibrary.org/obo/NCIT_C166244}	Subjects	
Age at death	The age at which death occurred.	NCIT	C135383	INT	Age at death		text	{url=http://purl.obolibrary.org/obo/NCIT_C135383}	Subjects	
Date of death	The calendar date of subject's death.	NCIT	C70810	DATE	Date of death		text	{url=http://purl.obolibrary.org/obo/NCIT_C70810}	Subjects	
Year of death	The year in which an individual derived.	NCIT	C156426	INT	Year of death		text	{url=http://purl.obolibrary.org/obo/NCIT_C156426}	Subjects	
Primary affiliated institute	The most significant institute for medical consultation and/or study inclusion in context of the genetic disease of this person.	NCIT	C25412	ST	Primary affiliated institute	Institutes.tsv	single-select	{url=http://purl.obolibrary.org/obo/NCIT_C25412}	Subjects	
Affiliated institute contact person	A person acting as a channel for communication between groups or on behalf of a group.	NCIT	C25461	ST	Affiliated institute contact person		text	{url=http://purl.obolibrary.org/obo/NCIT_C25461}	Subjects	
Affiliated institute contact email	Email address of the contact person or organization	MS	1000589	ST	Affiliated institute contact email		text	{url=http://purl.obolibrary.org/obo/MS_1000589}	Subjects	
Resources in other institutes	Material or data related to this person that is not captured by this system though known to be available in other institutes such as biobanks or hospitals.	NCIT	C19012	ST	Resources in other institutes	Institutes.tsv	multi-select	{url=http://purl.obolibrary.org/obo/NCIT_C19012}	Subjects	
Participates in study	Reference to the study or studies in which this person participates.	RO	0000056	ST	Participates in study		multi-select	{url=http://purl.obolibrary.org/obo/RO_0000056}	Subjects	
Belongs to family	A domestic group, or a number of domestic groups linked through descent (demonstrated or stipulated) from a common ancestor, marriage, or adoption.	NCIT	C25173	ST	Belongs to family		text	{url=http://purl.obolibrary.org/obo/NCIT_C25173}	Subjects	
Belongs to mother	A designation that has some relationship to motherhood.	NCIT	C89336	ST	Belongs to mother		single-select	{url=http://purl.obolibrary.org/obo/NCIT_C89336}	Subjects	
Belongs to father	Having to do with the father, coming from the father, or related through the father.	NCIT	C94324	ST	Belongs to father		single-select	{url=http://purl.obolibrary.org/obo/NCIT_C94324}	Subjects	
Belongs with family members	Any individual related biologically or legally to another individual.	NCIT	C21480	ST	Belongs with family members		multi-select	{url=http://purl.obolibrary.org/obo/NCIT_C21480}	Subjects	
Belongs with twin	Either of two offspring born from the same pregnancy.	NCIT	C73427	BOOLEAN	Belongs with twin		text	{url=http://purl.obolibrary.org/obo/NCIT_C73427}	Subjects	
First visit date	The date for the first patient visit.	NCIT	C164021	DATE	First visit date		text	{url=http://purl.obolibrary.org/obo/NCIT_C164021}	Subjects	
Fetal status	Any tissue from a fetus.	NCIT	C17730	BOOLEAN	Fetal status		text	{url=http://purl.obolibrary.org/obo/NCIT_C17730}	Subjects	
Consanguinity	Genetic relatedness between individuals who are descendants of at least one common ancestor.	NCIT	C71384	BOOLEAN	Consanguinity		text	{url=http://purl.obolibrary.org/obo/NCIT_C71384}	Subjects	
Belongs to study	Reference to the study or studies in which this person participates.	RO	0000056	ST	Belongs to study		multi-select	{url=http://purl.obolibrary.org/obo/RO_0000056}	Subjects	
Belongs to data release	The act of making data or other structured information accessible to the public or to the user group of a database.	NCIT	C172217	ST	Belongs to data release		multi-select	{url=http://purl.obolibrary.org/obo/NCIT_C172217}	Subjects	
